region,iso31662,area
http://www.wikidata.org/entity/Q185221,MY-04,1720.0
http://www.wikidata.org/entity/Q1852220,KE-33,17921.2
http://www.wikidata.org/entity/Q185309,RO-BZ,6103.0
http://www.wikidata.org/entity/Q185368,HU-HB,6210.509999999999
http://www.wikidata.org/entity/Q185371,KE-300,83603.0
http://www.wikidata.org/entity/Q185374,HU-ZA,3783.89
http://www.wikidata.org/entity/Q185412,SM-09,10.53
http://www.wikidata.org/entity/Q185442,AF-LAG,3843.0
http://www.wikidata.org/entity/Q185575,AF-PKA,19482.0
http://www.wikidata.org/entity/Q185586,RO-TM,8696.699999999999
http://www.wikidata.org/entity/Q185700,BY-VI,40049.99
http://www.wikidata.org/entity/Q1857382,GB-BNS,329.0777
http://www.wikidata.org/entity/Q185752,AF-KHO,4151.5
http://www.wikidata.org/entity/Q18578267,FR-BFC,47784.0
http://www.wikidata.org/entity/Q185845,IL-HA,864.0
http://www.wikidata.org/entity/Q185944,MY-03,15099.0
http://www.wikidata.org/entity/Q1859950,BS-RC,78.0
http://www.wikidata.org/entity/Q186195,HU-BA,4429.59
http://www.wikidata.org/entity/Q186220,IE-LD,1091.0
http://www.wikidata.org/entity/Q186295,SK-KI,6753.259999999999
http://www.wikidata.org/entity/Q1862981,BD-22,2606.94
http://www.wikidata.org/entity/Q18635826,MC-SD,0.023485
http://www.wikidata.org/entity/Q186392,AF-GHO,36479.0
http://www.wikidata.org/entity/Q186395,AF-TAK,12333.0
http://www.wikidata.org/entity/Q186410,LT-SA,8540.0
http://www.wikidata.org/entity/Q186418,AF-KDZ,8040.0
http://www.wikidata.org/entity/Q1864637,VC-05,37.0
http://www.wikidata.org/entity/Q186466,KZ-ALM,223911.0
http://www.wikidata.org/entity/Q18677767,FR-HDF,31813.0
http://www.wikidata.org/entity/Q18677875,FR-NOR,29906.0
http://www.wikidata.org/entity/Q18677983,FR-GES,57433.0
http://www.wikidata.org/entity/Q18678082,FR-NAQ,84061.0
http://www.wikidata.org/entity/Q18678265,FR-OCC,72724.0
http://www.wikidata.org/entity/Q186838,RO-VL,5765.0
http://www.wikidata.org/entity/Q1869075,LV-108,627.92
http://www.wikidata.org/entity/Q1869075,LV-108,640.1
http://www.wikidata.org/entity/Q187334,IQ-AN,135000.0
http://www.wikidata.org/entity/Q187373,IR-13,19368.0
http://www.wikidata.org/entity/Q187373,IR-24,19368.0
http://www.wikidata.org/entity/Q187402,IE-CN,1932.0
http://www.wikidata.org/entity/Q187677,HU-VA,3336.14
http://www.wikidata.org/entity/Q187693,HU-FE,4358.45
http://www.wikidata.org/entity/Q187712,AE-AZ,73060.0
http://www.wikidata.org/entity/Q187753,HU-GS,4208.099999999999
http://www.wikidata.org/entity/Q187812,HU-DU,52.66
http://www.wikidata.org/entity/Q187821,HU-TB,91.42
http://www.wikidata.org/entity/Q1878732,GB-ROT,286.5343
http://www.wikidata.org/entity/Q187874,BG-16,5972.889999999999
http://www.wikidata.org/entity/Q187925,RO-CS,8514.0
http://www.wikidata.org/entity/Q188061,LT-VL,9731.0
http://www.wikidata.org/entity/Q188068,EE-51,2674.14
http://www.wikidata.org/entity/Q188076,EE-86,2773.14
http://www.wikidata.org/entity/Q188085,LT-PN,7881.0
http://www.wikidata.org/entity/Q188096,MY-07,1031.0
http://www.wikidata.org/entity/Q188147,AF-KNRamin,4339.0
http://www.wikidata.org/entity/Q188157,AF-PAR,5974.0
http://www.wikidata.org/entity/Q188166,DZ-01,497197.0
http://www.wikidata.org/entity/Q1882639,KE-22,5952.9
http://www.wikidata.org/entity/Q188283,LU-ES,242.79999999999998
http://www.wikidata.org/entity/Q188373,CZ-31,10057.98
http://www.wikidata.org/entity/Q188373,CZ-JC,10057.98
http://www.wikidata.org/entity/Q188399,CZ-20,10928.439999999999
http://www.wikidata.org/entity/Q188399,CZ-ST,10928.439999999999
http://www.wikidata.org/entity/Q1884468,GR-43,2367.0
http://www.wikidata.org/entity/Q188503,RO-BR,4766.0
http://www.wikidata.org/entity/Q188505,RO-CT,7071.0
http://www.wikidata.org/entity/Q188612,HU-PE,6393.139999999999
http://www.wikidata.org/entity/Q188659,LT-UT,7201.0
http://www.wikidata.org/entity/Q188661,RO-NT,5896.0
http://www.wikidata.org/entity/Q188665,RO-PH,4716.0
http://www.wikidata.org/entity/Q188732,BY-HO,40400.0
http://www.wikidata.org/entity/Q188781,IL-D,14185.0
http://www.wikidata.org/entity/Q188785,IL-M,1293.0
http://www.wikidata.org/entity/Q188796,RO-GL,4466.0
http://www.wikidata.org/entity/Q188797,RO-DB,4054.0
http://www.wikidata.org/entity/Q188801,GB-KEC,12.1238
http://www.wikidata.org/entity/Q188810,AE-SH,2590.0
http://www.wikidata.org/entity/Q188813,RO-MM,6304.0
http://www.wikidata.org/entity/Q188890,HU-VE,4463.65
http://www.wikidata.org/entity/Q188895,HU-BZ,7249.67
http://www.wikidata.org/entity/Q188933,AF-KAB,4461.599999999999
http://www.wikidata.org/entity/Q188945,RO-OT,5498.0
http://www.wikidata.org/entity/Q188947,MY-02,9427.0
http://www.wikidata.org/entity/Q188948,RO-CL,5088.0
http://www.wikidata.org/entity/Q188953,MY-08,21035.0
http://www.wikidata.org/entity/Q188959,RO-CV,3710.0
http://www.wikidata.org/entity/Q188960,LT-TA,4411.0
http://www.wikidata.org/entity/Q188963,LT-TE,4350.0
http://www.wikidata.org/entity/Q189001,SK-PV,8973.689999999999
http://www.wikidata.org/entity/Q1892063,LV-008,745.9399999999999
http://www.wikidata.org/entity/Q1892063,LV-008,731.0699999999999
http://www.wikidata.org/entity/Q1892596,GB-RCH,158.1283
http://www.wikidata.org/entity/Q189296,AL-01,1798.0
http://www.wikidata.org/entity/Q189352,IQ-NI,36700.0
http://www.wikidata.org/entity/Q189426,PW-150,65.0
http://www.wikidata.org/entity/Q189541,IQ-DA,10000.0
http://www.wikidata.org/entity/Q189655,HU-JN,5581.61
http://www.wikidata.org/entity/Q189701,MY-11,12955.0
http://www.wikidata.org/entity/Q189710,MY-10,8104.0
http://www.wikidata.org/entity/Q189747,IQ-WA,17150.0
http://www.wikidata.org/entity/Q189761,HU-SS,96.27
http://www.wikidata.org/entity/Q189769,HU-ST,97.97
http://www.wikidata.org/entity/Q189822,BY-MA,29000.0
http://www.wikidata.org/entity/Q189912,GB-ABD,6312.5814
http://www.wikidata.org/entity/Q189942,IL-Z,4473.0
http://www.wikidata.org/entity/Q189952,EE-59,3695.72
http://www.wikidata.org/entity/Q189963,EE-44,2971.5499999999997
http://www.wikidata.org/entity/Q189968,EE-57,1815.57
http://www.wikidata.org/entity/Q189974,EE-49,2544.8599999999997
http://www.wikidata.org/entity/Q190018,HU-KE,2264.52
http://www.wikidata.org/entity/Q190066,AO-LUA,18826.0
http://www.wikidata.org/entity/Q190131,IQ-SD,26000.0
http://www.wikidata.org/entity/Q190216,GR-16,3636.0
http://www.wikidata.org/entity/Q190406,RO-GJ,5602.0
http://www.wikidata.org/entity/Q190518,HU-SZ,5935.83
http://www.wikidata.org/entity/Q190522,HU-SO,6065.07
http://www.wikidata.org/entity/Q190550,CZ-MO,5430.54
http://www.wikidata.org/entity/Q190550,CZ-80,5430.54
http://www.wikidata.org/entity/Q190687,VE-D,7014.0
http://www.wikidata.org/entity/Q190690,RO-SJ,3864.0
http://www.wikidata.org/entity/Q190702,RO-HR,6639.0
http://www.wikidata.org/entity/Q190711,RO-MS,6714.0
http://www.wikidata.org/entity/Q190716,LK-2,5674.0
http://www.wikidata.org/entity/Q190718,ZM-02,94394.0
http://www.wikidata.org/entity/Q190922,VE-B,43300.0
http://www.wikidata.org/entity/Q190930,CZ-VY,6795.75
http://www.wikidata.org/entity/Q190930,CZ-63,6795.75
http://www.wikidata.org/entity/Q191061,BY-HR,25000.0
http://www.wikidata.org/entity/Q191065,RO-DJ,5562.0
http://www.wikidata.org/entity/Q191071,RO-HD,7063.0
http://www.wikidata.org/entity/Q191075,IQ-BG,204.2
http://www.wikidata.org/entity/Q191078,RO-TL,8499.0
http://www.wikidata.org/entity/Q191091,CZ-KA,3310.3599999999997
http://www.wikidata.org/entity/Q191091,CZ-41,3310.3599999999997
http://www.wikidata.org/entity/Q191120,LV-JKB,21.91
http://www.wikidata.org/entity/Q191120,LV-JKB,25.45
http://www.wikidata.org/entity/Q191164,VE-F,240528.0
http://www.wikidata.org/entity/Q191174,VE-M,7950.0
http://www.wikidata.org/entity/Q191186,VE-G,4650.0
http://www.wikidata.org/entity/Q191299,AO-BGO,31371.0
http://www.wikidata.org/entity/Q191346,MY-06,35964.0
http://www.wikidata.org/entity/Q191604,HU-HE,3637.21
http://www.wikidata.org/entity/Q191616,HU-BE,5629.71
http://www.wikidata.org/entity/Q191625,HU-TO,3703.16
http://www.wikidata.org/entity/Q191653,RO-TR,5790.0
http://www.wikidata.org/entity/Q191670,RO-IF,1583.0
http://www.wikidata.org/entity/Q191717,RO-MH,4942.0
http://www.wikidata.org/entity/Q1917707,SI-076,112.19999999999999
http://www.wikidata.org/entity/Q191792,MN-071,45704.89
http://www.wikidata.org/entity/Q191813,EE-65,1823.34
http://www.wikidata.org/entity/Q191872,AL-BU,469.0
http://www.wikidata.org/entity/Q191897,GR-11,2154.0
http://www.wikidata.org/entity/Q192061,EE-84,3420.04
http://www.wikidata.org/entity/Q1920815,LV-104,515.01
http://www.wikidata.org/entity/Q1920815,LV-104,542.18
http://www.wikidata.org/entity/Q192123,AL-DI,1088.0
http://www.wikidata.org/entity/Q192126,AL-DV,429.0
http://www.wikidata.org/entity/Q192232,IL-JM,652.0
http://www.wikidata.org/entity/Q192352,EE-70,2765.06
http://www.wikidata.org/entity/Q192362,EE-82,1917.09
http://www.wikidata.org/entity/Q192370,EE-78,3349.2999999999997
http://www.wikidata.org/entity/Q192536,CZ-ZL,3963.06
http://www.wikidata.org/entity/Q192536,CZ-72,3963.06
http://www.wikidata.org/entity/Q1925846,GB-DNC,568.0219
http://www.wikidata.org/entity/Q1925858,GB-SOL,178.28209999999999
http://www.wikidata.org/entity/Q192697,CZ-JM,7187.83
http://www.wikidata.org/entity/Q192697,CZ-64,7187.83
http://www.wikidata.org/entity/Q192702,CZ-42,5338.67
http://www.wikidata.org/entity/Q192702,CZ-US,5338.67
http://www.wikidata.org/entity/Q192759,FI-LS,74185.0
http://www.wikidata.org/entity/Q192811,IL-TA,186.0
http://www.wikidata.org/entity/Q192849,AL-12,2706.0
http://www.wikidata.org/entity/Q192853,AL-02,766.0
http://www.wikidata.org/entity/Q19286504,MC-JE,0.234865
http://www.wikidata.org/entity/Q192866,AL-09,2586.0
http://www.wikidata.org/entity/Q192882,IQ-NA,28820.0
http://www.wikidata.org/entity/Q192942,MN-046,69585.39
http://www.wikidata.org/entity/Q192945,MN-065,141448.0
http://www.wikidata.org/entity/Q192959,BY-MI,40800.0
http://www.wikidata.org/entity/Q193031,HU-CS,4261.74
http://www.wikidata.org/entity/Q193044,RO-IL,4453.0
http://www.wikidata.org/entity/Q193050,HU-ER,60.54
http://www.wikidata.org/entity/Q193055,RO-GR,3526.0
http://www.wikidata.org/entity/Q193103,ME-08,235.0
http://www.wikidata.org/entity/Q1931377,LT-25,755.0
http://www.wikidata.org/entity/Q193266,CZ-LI,3163.3999999999996
http://www.wikidata.org/entity/Q193266,CZ-51,3163.3999999999996
http://www.wikidata.org/entity/Q193268,IQ-KI,10500.0
http://www.wikidata.org/entity/Q193295,CZ-KR,4759.0599999999995
http://www.wikidata.org/entity/Q193295,CZ-52,4759.0599999999995
http://www.wikidata.org/entity/Q193307,CZ-71,5271.54
http://www.wikidata.org/entity/Q193307,CZ-OL,5271.54
http://www.wikidata.org/entity/Q193317,CZ-PA,4519.2
http://www.wikidata.org/entity/Q193317,CZ-53,4519.2
http://www.wikidata.org/entity/Q193436,AL-08,1620.0
http://www.wikidata.org/entity/Q193438,AL-10,3562.0
http://www.wikidata.org/entity/Q193454,AL-05,2884.0
http://www.wikidata.org/entity/Q193464,AL-06,3711.0
http://www.wikidata.org/entity/Q193486,ET-DD,1213.0
http://www.wikidata.org/entity/Q1934932,LV-010,503.25
http://www.wikidata.org/entity/Q1934932,LV-010,516.97
http://www.wikidata.org/entity/Q193494,ET-AF,72053.0
http://www.wikidata.org/entity/Q193551,IQ-BA,19070.0
http://www.wikidata.org/entity/Q193790,AL-03,3199.0
http://www.wikidata.org/entity/Q193802,MA-OUJ,96.39999999999999
http://www.wikidata.org/entity/Q194073,FI-IS,48726.0
http://www.wikidata.org/entity/Q194098,MN-043,76133.37999999999
http://www.wikidata.org/entity/Q194176,AL-SH,1631.0
http://www.wikidata.org/entity/Q194178,AL-ER,805.0
http://www.wikidata.org/entity/Q194182,AL-KA,400.79999999999995
http://www.wikidata.org/entity/Q1942469,LV-071,504.84
http://www.wikidata.org/entity/Q1942469,LV-071,514.97
http://www.wikidata.org/entity/Q194273,HU-NO,2545.48
http://www.wikidata.org/entity/Q194381,AL-SK,775.0
http://www.wikidata.org/entity/Q194483,BA-BRC,493.0
http://www.wikidata.org/entity/Q1945263,LV-101,908.8299999999999
http://www.wikidata.org/entity/Q1945263,LV-101,888.52
http://www.wikidata.org/entity/Q1945413,SC-18,6.1
http://www.wikidata.org/entity/Q1946579,MK-408,424.82
http://www.wikidata.org/entity/Q1946579,MK-56,424.82
http://www.wikidata.org/entity/Q1949656,DO-14,1206.5
http://www.wikidata.org/entity/Q194989,TW-PIF,2776.0
http://www.wikidata.org/entity/Q1950226,MA-MOU,1480.0
http://www.wikidata.org/entity/Q1950456,LV-066,350.83
http://www.wikidata.org/entity/Q1950456,LV-066,324.41999999999996
http://www.wikidata.org/entity/Q1951652,KE-21,6273.099999999999
http://www.wikidata.org/entity/Q1952603,AG-07,32.37
http://www.wikidata.org/entity/Q1953363,GE-52,1252.0
http://www.wikidata.org/entity/Q195353,MW-SA,2196.0
http://www.wikidata.org/entity/Q195356,MW-DO,3041.0
http://www.wikidata.org/entity/Q1955102,LV-023,485.40999999999997
http://www.wikidata.org/entity/Q1955102,LV-023,509.75
http://www.wikidata.org/entity/Q1957680,MA-MED,234.0
http://www.wikidata.org/entity/Q19594930,BD-H,10584.06
http://www.wikidata.org/entity/Q1959984,LV-094,947.24
http://www.wikidata.org/entity/Q1959984,LV-094,929.26
http://www.wikidata.org/entity/Q196042,MU-AG,24.0
http://www.wikidata.org/entity/Q1962356,LV-028,320.44
http://www.wikidata.org/entity/Q1962356,LV-028,303.97999999999996
http://www.wikidata.org/entity/Q1964569,KE-32,2884.5
http://www.wikidata.org/entity/Q196674,AO-ZAI,40130.0
http://www.wikidata.org/entity/Q1969535,MA-SEF,3462.0
http://www.wikidata.org/entity/Q1969542,MA-SIK,4060.0
http://www.wikidata.org/entity/Q1969619,MA-HOC,3550.0
http://www.wikidata.org/entity/Q1969671,MA-TAO,5592.0
http://www.wikidata.org/entity/Q197564,BT-34,2146.0
http://www.wikidata.org/entity/Q1980044,MD-BS,499.0
http://www.wikidata.org/entity/Q19843788,MA-06,19448.0
http://www.wikidata.org/entity/Q198525,TW-PEN,141.0
http://www.wikidata.org/entity/Q198585,MW-MH,3771.0
http://www.wikidata.org/entity/Q198587,MW-NS,1942.0
http://www.wikidata.org/entity/Q1987743,LT-52,1208.0
http://www.wikidata.org/entity/Q1989164,LV-022,169.9
http://www.wikidata.org/entity/Q1989164,LV-022,173.01
http://www.wikidata.org/entity/Q19896603,GR-73,2543.0
http://www.wikidata.org/entity/Q19896642,GR-72,1793.0
http://www.wikidata.org/entity/Q19896687,GR-31,1662.0
http://www.wikidata.org/entity/Q19896760,GR-71,4242.0
http://www.wikidata.org/entity/Q19896769,GR-91,2641.0
http://www.wikidata.org/entity/Q1992691,MK-27,412.43
http://www.wikidata.org/entity/Q1992691,MK-503,412.43
http://www.wikidata.org/entity/Q1992701,MK-20,236.19
http://www.wikidata.org/entity/Q1992701,MK-102,236.19
http://www.wikidata.org/entity/Q1992716,MK-43,375.44
http://www.wikidata.org/entity/Q1992716,MK-701,375.44
http://www.wikidata.org/entity/Q1992728,MK-407,233.04999999999998
http://www.wikidata.org/entity/Q1992728,MK-41,233.04999999999998
http://www.wikidata.org/entity/Q1992752,MK-401,114.53999999999999
http://www.wikidata.org/entity/Q1992752,MK-05,114.53999999999999
http://www.wikidata.org/entity/Q1994547,MK-80,819.4499999999999
http://www.wikidata.org/entity/Q1994547,MK-109,819.4499999999999
http://www.wikidata.org/entity/Q19950954,MA-08,132167.0
http://www.wikidata.org/entity/Q19951027,MA-03,40075.0
http://www.wikidata.org/entity/Q19951051,MA-10,46108.0
http://www.wikidata.org/entity/Q19951088,MA-11,140018.0
http://www.wikidata.org/entity/Q19951125,MA-07,39167.0
http://www.wikidata.org/entity/Q19951239,MA-04,18194.0
http://www.wikidata.org/entity/Q19951300,MA-01,13712.0
http://www.wikidata.org/entity/Q19953016,MA-05,41033.0
http://www.wikidata.org/entity/Q1995769,LV-006,190.89999999999998
http://www.wikidata.org/entity/Q1995769,LV-006,186.31
http://www.wikidata.org/entity/Q199580,GR-H,15549.31
http://www.wikidata.org/entity/Q1995856,NZ-NSN,422.19
http://www.wikidata.org/entity/Q1995981,IS-BLO,183.0
http://www.wikidata.org/entity/Q1996410,MK-30,201.04
http://www.wikidata.org/entity/Q1996410,MK-605,201.04
http://www.wikidata.org/entity/Q1996413,MK-406,129.16
http://www.wikidata.org/entity/Q1996413,MK-26,129.16
http://www.wikidata.org/entity/Q1996439,MK-28,383.24
http://www.wikidata.org/entity/Q1996470,MK-49,166.32
http://www.wikidata.org/entity/Q1996470,MK-105,166.32
http://www.wikidata.org/entity/Q1996740,MK-603,157.0
http://www.wikidata.org/entity/Q1996740,MK-16,157.0
http://www.wikidata.org/entity/Q1996895,AG-08,40.67
http://www.wikidata.org/entity/Q1998500,MK-15,109.13
http://www.wikidata.org/entity/Q199880,AM-AR,2090.0
http://www.wikidata.org/entity/Q199905,AM-GR,5349.0
http://www.wikidata.org/entity/Q199910,CO-MAG,23188.0
http://www.wikidata.org/entity/Q1999872,AG-05,63.55
http://www.wikidata.org/entity/Q200045,GE-IM,6516.0
http://www.wikidata.org/entity/Q200047,GE-SK,4807.0
http://www.wikidata.org/entity/Q200048,GE-KK,6527.599999999999
http://www.wikidata.org/entity/Q200124,AM-VD,2308.0
http://www.wikidata.org/entity/Q200127,ET-TI,41409.95
http://www.wikidata.org/entity/Q200130,PK-JK,13297.0
http://www.wikidata.org/entity/Q2001785,MK-57,121.08999999999999
http://www.wikidata.org/entity/Q2001793,DO-22,3569.39
http://www.wikidata.org/entity/Q2001793,DO-22,3363.7999999999997
http://www.wikidata.org/entity/Q200258,FI-LL,98946.0
http://www.wikidata.org/entity/Q200309,GE-SZ,7441.0
http://www.wikidata.org/entity/Q200315,GR-17,2154.0
http://www.wikidata.org/entity/Q200350,AM-LO,3799.0
http://www.wikidata.org/entity/Q200667,IN-LA,59196.0
http://www.wikidata.org/entity/Q200697,PK-GB,72971.0
http://www.wikidata.org/entity/Q200938,PE-LOR,368773.16
http://www.wikidata.org/entity/Q201063,AM-SH,2681.0
http://www.wikidata.org/entity/Q201073,AL-TR,1238.0
http://www.wikidata.org/entity/Q201074,SI-132,23.799999999999997
http://www.wikidata.org/entity/Q201121,VE-U,7100.0
http://www.wikidata.org/entity/Q201137,VE-Y,40200.0
http://www.wikidata.org/entity/Q201140,AM-TV,2704.0
http://www.wikidata.org/entity/Q201147,AM-AV,1242.0
http://www.wikidata.org/entity/Q201149,GB-FIF,1325.0249999999999
http://www.wikidata.org/entity/Q201162,PE-AMA,39249.13
http://www.wikidata.org/entity/Q2012050,UA-14,26517.0
http://www.wikidata.org/entity/Q2012057,BG-12,3635.0
http://www.wikidata.org/entity/Q2012227,BG-13,4459.0
http://www.wikidata.org/entity/Q2012234,BG-14,2392.0
http://www.wikidata.org/entity/Q2012242,BG-15,4337.0
http://www.wikidata.org/entity/Q2012423,BG-19,2846.0
http://www.wikidata.org/entity/Q2012430,BG-21,3193.0
http://www.wikidata.org/entity/Q2012583,BG-24,5152.0
http://www.wikidata.org/entity/Q2012589,BG-25,2558.5
http://www.wikidata.org/entity/Q2012621,BG-04,4662.0
http://www.wikidata.org/entity/Q2012772,BG-05,3033.0
http://www.wikidata.org/entity/Q2012785,BG-06,3619.7
http://www.wikidata.org/entity/Q201368,SM-06,9.01
http://www.wikidata.org/entity/Q2013946,MA-FAH,799.0
http://www.wikidata.org/entity/Q2015893,LT-05,124.0
http://www.wikidata.org/entity/Q201647,AZ-AGM,1154.0
http://www.wikidata.org/entity/Q201781,SA-08,111797.0
http://www.wikidata.org/entity/Q2018672,LV-015,1022.0799999999999
http://www.wikidata.org/entity/Q2018672,LV-015,1045.03
http://www.wikidata.org/entity/Q2018681,LV-109,286.82
http://www.wikidata.org/entity/Q2018681,LV-109,281.13
http://www.wikidata.org/entity/Q2018692,LV-017,293.55
http://www.wikidata.org/entity/Q2018692,LV-017,300.68
http://www.wikidata.org/entity/Q2018921,MK-61,54.44
http://www.wikidata.org/entity/Q2018921,MK-311,54.44
http://www.wikidata.org/entity/Q2018930,MK-45,93.57
http://www.wikidata.org/entity/Q2018930,MK-504,93.57
http://www.wikidata.org/entity/Q2018939,MK-31,161.07999999999998
http://www.wikidata.org/entity/Q2018957,MK-307,48.0
http://www.wikidata.org/entity/Q2018957,MK-40,48.0
http://www.wikidata.org/entity/Q2018965,MK-403,331.4
http://www.wikidata.org/entity/Q2018965,MK-10,331.4
http://www.wikidata.org/entity/Q2018974,MK-405,317.0
http://www.wikidata.org/entity/Q2018974,MK-18,317.0
http://www.wikidata.org/entity/Q201945,GR-05,1868.0
http://www.wikidata.org/entity/Q20202028,LA-XS,8300.0
http://www.wikidata.org/entity/Q202059,GB-LBH,26.8101
http://www.wikidata.org/entity/Q202068,VE-T,7400.0
http://www.wikidata.org/entity/Q202071,VE-I,24800.0
http://www.wikidata.org/entity/Q202075,VE-J,64986.0
http://www.wikidata.org/entity/Q202088,GB-CMD,21.7895
http://www.wikidata.org/entity/Q202107,ET-OR,284538.0
http://www.wikidata.org/entity/Q202112,FI-OL,57000.0
http://www.wikidata.org/entity/Q2021307,LT-41,1453.0
http://www.wikidata.org/entity/Q2021318,LT-56,1259.0
http://www.wikidata.org/entity/Q202174,GB-AGB,6908.6739
http://www.wikidata.org/entity/Q202177,GB-ANS,2181.6419
http://www.wikidata.org/entity/Q2021942,DO-26,1147.5
http://www.wikidata.org/entity/Q202197,AL-PG,725.0
http://www.wikidata.org/entity/Q202202,SM-03,6.62
http://www.wikidata.org/entity/Q2024447,MA-ERR,59585.0
http://www.wikidata.org/entity/Q2024643,LV-043,649.02
http://www.wikidata.org/entity/Q2024643,LV-043,636.4499999999999
http://www.wikidata.org/entity/Q202484,GR-J,15489.96
http://www.wikidata.org/entity/Q2025473,LV-036,632.22
http://www.wikidata.org/entity/Q2025473,LV-036,647.4599999999999
http://www.wikidata.org/entity/Q202624,GR-01,5461.0
http://www.wikidata.org/entity/Q202652,AL-PQ,191.0
http://www.wikidata.org/entity/Q202656,AL-TE,817.0
http://www.wikidata.org/entity/Q202665,AL-MT,1028.0
http://www.wikidata.org/entity/Q202747,NR-07,2.6
http://www.wikidata.org/entity/Q202800,ET-SO,327068.0
http://www.wikidata.org/entity/Q202904,BG-23,7059.0
http://www.wikidata.org/entity/Q202981,AL-BR,939.0
http://www.wikidata.org/entity/Q2029825,MK-12,22.8
http://www.wikidata.org/entity/Q2029825,MK-301,22.8
http://www.wikidata.org/entity/Q203009,ET-AM,154709.0
http://www.wikidata.org/entity/Q2030886,LV-013,175.76999999999998
http://www.wikidata.org/entity/Q2030886,LV-013,179.04999999999998
http://www.wikidata.org/entity/Q203193,ET-SN,112323.18999999999
http://www.wikidata.org/entity/Q203272,EE-74,2937.64
http://www.wikidata.org/entity/Q203304,IS-1,1062.2
http://www.wikidata.org/entity/Q203339,GE-MM,6785.0
http://www.wikidata.org/entity/Q20365127,CI-SM,23940.0
http://www.wikidata.org/entity/Q203873,GQ-LI,6665.0
http://www.wikidata.org/entity/Q2041219,MK-51,190.37
http://www.wikidata.org/entity/Q2041219,MK-207,190.37
http://www.wikidata.org/entity/Q2041236,MK-704,267.82
http://www.wikidata.org/entity/Q2041236,MK-48,267.82
http://www.wikidata.org/entity/Q204367,NE-7,145430.0
http://www.wikidata.org/entity/Q2045300,LV-001,392.53999999999996
http://www.wikidata.org/entity/Q2045300,LV-001,357.74
http://www.wikidata.org/entity/Q204642,UG-411,2051.0
http://www.wikidata.org/entity/Q204796,IS-8,24256.0
http://www.wikidata.org/entity/Q204876,VE-O,1150.0
http://www.wikidata.org/entity/Q204940,GB-WLN,427.7419
http://www.wikidata.org/entity/Q204989,KN-K,168.0
http://www.wikidata.org/entity/Q205057,PE-CUS,71986.5
http://www.wikidata.org/entity/Q205068,PE-ARE,63345.39
http://www.wikidata.org/entity/Q205078,PE-CAJ,33304.32
http://www.wikidata.org/entity/Q205089,PE-ANC,35889.909999999996
http://www.wikidata.org/entity/Q205104,PE-PUN,71999.0
http://www.wikidata.org/entity/Q205112,PE-AYA,43821.079999999994
http://www.wikidata.org/entity/Q205126,PE-LAL,25499.899999999998
http://www.wikidata.org/entity/Q205247,AL-EL,1372.0
http://www.wikidata.org/entity/Q205261,AL-KR,372.0
http://www.wikidata.org/entity/Q205358,GB-BDG,36.1077
http://www.wikidata.org/entity/Q205460,VE-H,1480.0
http://www.wikidata.org/entity/Q2056273,TT-PED,246.91
http://www.wikidata.org/entity/Q205668,GR-43,2636.0
http://www.wikidata.org/entity/Q205679,GB-HCK,19.0492
http://www.wikidata.org/entity/Q205690,GB-HIL,115.7002
http://www.wikidata.org/entity/Q205776,VE-N,28900.0
http://www.wikidata.org/entity/Q205784,VE-P,15200.0
http://www.wikidata.org/entity/Q205796,VE-K,19800.0
http://www.wikidata.org/entity/Q205817,GB-ISL,14.856499999999999
http://www.wikidata.org/entity/Q205824,VE-R,11800.0
http://www.wikidata.org/entity/Q205843,VE-X,1496.0
http://www.wikidata.org/entity/Q206019,BF-ZIR,5139.0
http://www.wikidata.org/entity/Q206344,LK-12,1387.0
http://www.wikidata.org/entity/Q206356,SM-04,7.75
http://www.wikidata.org/entity/Q206363,SM-01,4.859999999999999
http://www.wikidata.org/entity/Q206519,UG-307,1368.8999999999999
http://www.wikidata.org/entity/Q20652586,MA-09,53789.0
http://www.wikidata.org/entity/Q20669646,BI-RM,1079.72
http://www.wikidata.org/entity/Q20669647,MR-14,306.0
http://www.wikidata.org/entity/Q20669651,MR-13,146.0
http://www.wikidata.org/entity/Q20669653,MR-15,252.0
http://www.wikidata.org/entity/Q2068600,SI-138,6.0
http://www.wikidata.org/entity/Q206926,GB-NAY,885.4139
http://www.wikidata.org/entity/Q2069320,LT-13,1087.0
http://www.wikidata.org/entity/Q2069330,LT-09,1447.0
http://www.wikidata.org/entity/Q206934,GB-MLN,353.6819
http://www.wikidata.org/entity/Q2069342,LT-24,1309.0
http://www.wikidata.org/entity/Q2069355,LT-38,1573.0
http://www.wikidata.org/entity/Q206962,SM-08,3.31
http://www.wikidata.org/entity/Q206968,SM-05,6.569999999999999
http://www.wikidata.org/entity/Q206980,SM-02,5.46
http://www.wikidata.org/entity/Q206994,AL-LU,712.0
http://www.wikidata.org/entity/Q206997,AL-PU,1034.0
http://www.wikidata.org/entity/Q207002,AL-LB,1023.0
http://www.wikidata.org/entity/Q207007,AL-HA,374.0
http://www.wikidata.org/entity/Q207068,TH-20,4363.0
http://www.wikidata.org/entity/Q207111,GB-NLK,469.9094
http://www.wikidata.org/entity/Q2071640,LT-50,1179.0
http://www.wikidata.org/entity/Q2071681,CZ-108,21.794
http://www.wikidata.org/entity/Q207176,GB-MON,849.088
http://www.wikidata.org/entity/Q207176,GB-FYN,849.088
