item,locode,population,populationYear
http://www.wikidata.org/entity/Q100193,ITNRE,2620,2017
http://www.wikidata.org/entity/Q100088,ITUSS,3729,2017
http://www.wikidata.org/entity/Q100088,ITUSS,3766,2018
http://www.wikidata.org/entity/Q100046,ITEAZ,7022,2017
http://www.wikidata.org/entity/Q100046,ITEAZ,7031,2018
http://www.wikidata.org/entity/Q100193,ITNRE,2587,2018
http://www.wikidata.org/entity/Q100048,ITIUL,8521,2017
http://www.wikidata.org/entity/Q100128,ITCLD,8347,2017
http://www.wikidata.org/entity/Q100128,ITCLD,8378,2018
http://www.wikidata.org/entity/Q100044,ITASR,15035,2018
http://www.wikidata.org/entity/Q100404,ITCMU,4389,2017
http://www.wikidata.org/entity/Q100404,ITCMU,4389,2018
http://www.wikidata.org/entity/Q100368,ITCBG,6377,2018
http://www.wikidata.org/entity/Q100368,ITCBG,6403,2017
http://www.wikidata.org/entity/Q100108,ITOLR,15285,2017
http://www.wikidata.org/entity/Q100108,ITOLR,15296,2018
http://www.wikidata.org/entity/Q100084,ITPVO,17361,2018
http://www.wikidata.org/entity/Q100145,ITCVG,16261,2018
http://www.wikidata.org/entity/Q100858,ITPLZ,1104,2017
http://www.wikidata.org/entity/Q100858,ITPLZ,1123,2018
http://www.wikidata.org/entity/Q100833,ITLGB,5005,2018
http://www.wikidata.org/entity/Q100833,ITLGB,5021,2017
http://www.wikidata.org/entity/Q101109,ITDGD,1010,2017
http://www.wikidata.org/entity/Q101109,ITDGD,991,2018
http://www.wikidata.org/entity/Q101158,ITGRO,900,2017
http://www.wikidata.org/entity/Q101158,ITGRO,905,2018
http://www.wikidata.org/entity/Q101042,ITFGD,7396,2004
http://www.wikidata.org/entity/Q101205,ITLUA,2816,2017
http://www.wikidata.org/entity/Q101042,ITFGD,8017,2018
http://www.wikidata.org/entity/Q101205,ITLUA,2841,2018
http://www.wikidata.org/entity/Q101042,ITFGD,8043,2017
http://www.wikidata.org/entity/Q93230,PKRWP,1409768,1998
http://www.wikidata.org/entity/Q93230,PKRWP,2098231,2017
http://www.wikidata.org/entity/Q80898,ITTAA,2080,2018
http://www.wikidata.org/entity/Q80954,ITTAI,1170,2018
http://www.wikidata.org/entity/Q80898,ITTAA,2105,2017
http://www.wikidata.org/entity/Q80954,ITTAI,1192,2017
http://www.wikidata.org/entity/Q81010,ITLU4,1043,2018
http://www.wikidata.org/entity/Q81010,ITLU4,1056,2017
http://www.wikidata.org/entity/Q80655,ITS2A,13613,2017
http://www.wikidata.org/entity/Q80655,ITS2A,13619,2018
http://www.wikidata.org/entity/Q81267,ITPAK,3931,2018
http://www.wikidata.org/entity/Q81333,ITPLL,5273,2018
http://www.wikidata.org/entity/Q81333,ITPLL,5282,2017
http://www.wikidata.org/entity/Q81270,ITP6Z,10952,2017
http://www.wikidata.org/entity/Q81270,ITP6Z,11101,2018
http://www.wikidata.org/entity/Q46189,ITZKG,2890,2017
http://www.wikidata.org/entity/Q46189,ITZKG,2912,2018
http://www.wikidata.org/entity/Q46235,ITTGN,10759,2018
http://www.wikidata.org/entity/Q46235,ITTGN,10766,2017
http://www.wikidata.org/entity/Q46562,ITZBH,3014,2017
http://www.wikidata.org/entity/Q46562,ITZBH,3042,2018
http://www.wikidata.org/entity/Q46277,ITROZ,14228,2018
http://www.wikidata.org/entity/Q46277,ITROZ,14407,2017
http://www.wikidata.org/entity/Q46718,ITZSN,3588,2018
http://www.wikidata.org/entity/Q46718,ITZSN,3647,2017
http://www.wikidata.org/entity/Q46631,ITVAZ,6969,2017
http://www.wikidata.org/entity/Q46631,ITVAZ,6972,2018
http://www.wikidata.org/entity/Q46931,ITSOS,4350,2017
http://www.wikidata.org/entity/Q46931,ITSOS,4296,2018
http://www.wikidata.org/entity/Q47145,ITSRB,2979,2018
http://www.wikidata.org/entity/Q47145,ITSRB,3008,2017
http://www.wikidata.org/entity/Q47046,ITSEA,10163,2018
http://www.wikidata.org/entity/Q47046,ITSEA,10174,2017
http://www.wikidata.org/entity/Q47362,ITRFC,1732,2018
http://www.wikidata.org/entity/Q47362,ITRFC,1739,2017
http://www.wikidata.org/entity/Q47419,ITPSI,840,2018
http://www.wikidata.org/entity/Q47419,ITPSI,850,2017
http://www.wikidata.org/entity/Q47354,ITUUC,3393,2018
http://www.wikidata.org/entity/Q47354,ITUUC,3405,2017
http://www.wikidata.org/entity/Q47238,ITTRO,8709,2018
http://www.wikidata.org/entity/Q47238,ITTRO,8785,2017
http://www.wikidata.org/entity/Q47402,ITPMB,4302,2017
http://www.wikidata.org/entity/Q47402,ITPMB,4303,2018
http://www.wikidata.org/entity/Q47215,ITSXD,12855,2018
http://www.wikidata.org/entity/Q47215,ITSXD,12863,2017
http://www.wikidata.org/entity/Q47661,ITOVE,2750,2017
http://www.wikidata.org/entity/Q47661,ITOVE,2695,2018
http://www.wikidata.org/entity/Q47733,ITPVG,7180,2017
http://www.wikidata.org/entity/Q47428,ITVLV,10349,2018
http://www.wikidata.org/entity/Q47428,ITVLV,10409,2017
http://www.wikidata.org/entity/Q47658,ITZNE,6632,2017
http://www.wikidata.org/entity/Q47658,ITZNE,6661,2018
http://www.wikidata.org/entity/Q47868,ITZHY,1888,2017
http://www.wikidata.org/entity/Q47868,ITZHY,1923,2018
http://www.wikidata.org/entity/Q47733,ITPVG,7233,2018
http://www.wikidata.org/entity/Q47862,ITONC,3833,2018
http://www.wikidata.org/entity/Q47862,ITONC,3834,2017
http://www.wikidata.org/entity/Q47745,ITNOR,8457,2018
http://www.wikidata.org/entity/Q47745,ITNOR,8493,2017
http://www.wikidata.org/entity/Q47853,ITSGL,25205,2017
http://www.wikidata.org/entity/Q47853,ITSGL,25337,2018
http://www.wikidata.org/entity/Q50115,ITOCL,1227,2017
http://www.wikidata.org/entity/Q50115,ITOCL,1251,2018
http://www.wikidata.org/entity/Q50129,ITZQT,7528,2018
http://www.wikidata.org/entity/Q50129,ITZQT,7553,2017
http://www.wikidata.org/entity/Q51453,ITTT2,1018,2018
http://www.wikidata.org/entity/Q51453,ITTT2,1033,2017
http://www.wikidata.org/entity/Q51470,ITTTL,8401,2004
http://www.wikidata.org/entity/Q51470,ITTTL,11622,2017
http://www.wikidata.org/entity/Q51470,ITTTL,11757,2018
http://www.wikidata.org/entity/Q51256,ITOTN,23111,2018
http://www.wikidata.org/entity/Q51256,ITOTN,23276,2017
http://www.wikidata.org/entity/Q52010,ITP5S,13770,2017
http://www.wikidata.org/entity/Q51949,ITRGG,3655,2018
http://www.wikidata.org/entity/Q51949,ITRGG,3679,2017
http://www.wikidata.org/entity/Q52177,ITPAX,1700,2018
http://www.wikidata.org/entity/Q52125,ITZJC,20070,2018
http://www.wikidata.org/entity/Q52177,ITPAX,1685,2017
http://www.wikidata.org/entity/Q52197,ITSOE,5422,2018
http://www.wikidata.org/entity/Q52197,ITSOE,5444,2017
http://www.wikidata.org/entity/Q52033,ITPUN,11431,2017
http://www.wikidata.org/entity/Q52033,ITPUN,11504,2018
http://www.wikidata.org/entity/Q51847,ITRLL,18591,2018
http://www.wikidata.org/entity/Q51847,ITRLL,18617,2017
http://www.wikidata.org/entity/Q52010,ITP5S,13693,2018
http://www.wikidata.org/entity/Q52334,ITSZJ,7564,2017
http://www.wikidata.org/entity/Q52334,ITSZJ,7624,2018
http://www.wikidata.org/entity/Q51846,ITPUT,26679,2018
http://www.wikidata.org/entity/Q51846,ITPUT,26783,2017
http://www.wikidata.org/entity/Q52668,ITSAF,1395,2018
http://www.wikidata.org/entity/Q52668,ITSAF,1425,2017
http://www.wikidata.org/entity/Q52635,ITTAG,4064,2018
http://www.wikidata.org/entity/Q52635,ITTAG,4099,2017
http://www.wikidata.org/entity/Q52125,ITZJC,20176,2017
http://www.wikidata.org/entity/Q52695,ITVAG,3347,2018
http://www.wikidata.org/entity/Q52695,ITVAG,3364,2017
http://www.wikidata.org/entity/Q53205,ITVD5,1343,2018
http://www.wikidata.org/entity/Q53205,ITVD5,1357,2017
http://www.wikidata.org/entity/Q53181,ITZQR,3151,2018
http://www.wikidata.org/entity/Q53181,ITZQR,3165,2017
http://www.wikidata.org/entity/Q53193,ITSQN,4328,2018
http://www.wikidata.org/entity/Q53193,ITSQN,4367,2017
http://www.wikidata.org/entity/Q53301,ITPAL,2893,2018
http://www.wikidata.org/entity/Q53301,ITPAL,2961,2017
http://www.wikidata.org/entity/Q53341,ITXRA,2464,2017
http://www.wikidata.org/entity/Q53341,ITXRA,2467,2018
http://www.wikidata.org/entity/Q53137,ITRDL,11939,2017
http://www.wikidata.org/entity/Q53137,ITRDL,11971,2018
http://www.wikidata.org/entity/Q53378,ITTGC,14981,2017
http://www.wikidata.org/entity/Q53378,ITTGC,14981,2018
http://www.wikidata.org/entity/Q45798,JPGIF,400118,2020
http://www.wikidata.org/entity/Q45798,JPGIF,406735,2015
http://www.wikidata.org/entity/Q45798,JPGIF,413136,2010
http://www.wikidata.org/entity/Q46634,ITGRM,5200,2018
http://www.wikidata.org/entity/Q46634,ITGRM,5138,2017
http://www.wikidata.org/entity/Q46860,ITINA,555,2017
http://www.wikidata.org/entity/Q46860,ITINA,557,2018
http://www.wikidata.org/entity/Q46958,ITFXO,7020,2017
http://www.wikidata.org/entity/Q46799,ITMGI,10541,2017
http://www.wikidata.org/entity/Q46799,ITMGI,10678,2018
http://www.wikidata.org/entity/Q47036,ITCGP,4511,2018
http://www.wikidata.org/entity/Q46958,ITFXO,7041,2018
http://www.wikidata.org/entity/Q47036,ITCGP,4534,2017
http://www.wikidata.org/entity/Q47010,ITLON,5648,2018
http://www.wikidata.org/entity/Q47010,ITLON,5766,2017
http://www.wikidata.org/entity/Q47236,ITNOE,4966,2018
http://www.wikidata.org/entity/Q47236,ITNOE,4999,2017
http://www.wikidata.org/entity/Q47498,ITESE,748,2018
http://www.wikidata.org/entity/Q47498,ITESE,759,2017
http://www.wikidata.org/entity/Q47422,ITLDV,3641,2017
http://www.wikidata.org/entity/Q47422,ITLDV,3652,2018
http://www.wikidata.org/entity/Q47609,ITDGO,3380,2018
http://www.wikidata.org/entity/Q47624,ITLZI,1480,2017
http://www.wikidata.org/entity/Q47609,ITDGO,3407,2017
http://www.wikidata.org/entity/Q48008,ITIRZ,3222,2018
http://www.wikidata.org/entity/Q48008,ITIRZ,3262,2017
http://www.wikidata.org/entity/Q48155,ITFLN,3814,2018
http://www.wikidata.org/entity/Q48155,ITFLN,3864,2017
http://www.wikidata.org/entity/Q48243,ITCGO,3231,2017
http://www.wikidata.org/entity/Q48243,ITCGO,3255,2018
http://www.wikidata.org/entity/Q48157,ITCDM,6093,2017
http://www.wikidata.org/entity/Q48157,ITCDM,6106,2018
http://www.wikidata.org/entity/Q48092,ITCGV,8468,2018
http://www.wikidata.org/entity/Q48092,ITCGV,8605,2017
http://www.wikidata.org/entity/Q48474,ITILA,5243,2018
http://www.wikidata.org/entity/Q48474,ITILA,5253,2017
http://www.wikidata.org/entity/Q48144,ITMIA,38501,2017
http://www.wikidata.org/entity/Q48144,ITMIA,38573,2018
http://www.wikidata.org/entity/Q50063,ITCS2,897,2018
http://www.wikidata.org/entity/Q50074,ITCFX,1092,2018
http://www.wikidata.org/entity/Q50074,ITCFX,1103,2017
http://www.wikidata.org/entity/Q50073,ITCS5,6634,2017
http://www.wikidata.org/entity/Q50073,ITCS5,6705,2018
http://www.wikidata.org/entity/Q51190,ITKNS,1345,2018
http://www.wikidata.org/entity/Q51190,ITKNS,1378,2017
http://www.wikidata.org/entity/Q51200,ITFRE,4373,2017
http://www.wikidata.org/entity/Q51200,ITFRE,4385,2018
http://www.wikidata.org/entity/Q51348,ITBUZ,2480,2017
http://www.wikidata.org/entity/Q51223,ITFBZ,6341,2017
http://www.wikidata.org/entity/Q51223,ITFBZ,6358,2018
http://www.wikidata.org/entity/Q51348,ITBUZ,2447,2018
http://www.wikidata.org/entity/Q51443,ITCLN,3707,2017
http://www.wikidata.org/entity/Q51443,ITCLN,3744,2018
http://www.wikidata.org/entity/Q51455,ITIMD,3593,2018
http://www.wikidata.org/entity/Q51455,ITIMD,3618,2017
http://www.wikidata.org/entity/Q51440,ITELT,4918,2018
http://www.wikidata.org/entity/Q51440,ITELT,5036,2017
http://www.wikidata.org/entity/Q51862,ITCE8,6530,2018
http://www.wikidata.org/entity/Q51948,ITFFO,1820,2018
http://www.wikidata.org/entity/Q51452,ITMTS,15992,2018
http://www.wikidata.org/entity/Q51452,ITMTS,16083,2017
http://www.wikidata.org/entity/Q51948,ITFFO,1843,2017
http://www.wikidata.org/entity/Q51862,ITCE8,6584,2017
http://www.wikidata.org/entity/Q51929,ITICH,4411,2018
http://www.wikidata.org/entity/Q51929,ITICH,4427,2017
http://www.wikidata.org/entity/Q52112,ITAS6,6730,2017
http://www.wikidata.org/entity/Q52071,ITCNK,2667,2018
http://www.wikidata.org/entity/Q52071,ITCNK,2695,2017
http://www.wikidata.org/entity/Q52022,ITARG,5241,2018
http://www.wikidata.org/entity/Q52022,ITARG,5294,2017
http://www.wikidata.org/entity/Q52124,IT8EO,3753,2018
http://www.wikidata.org/entity/Q52124,IT8EO,3783,2017
http://www.wikidata.org/entity/Q52083,ITLC4,5837,2017
http://www.wikidata.org/entity/Q52083,ITLC4,5862,2018
http://www.wikidata.org/entity/Q52277,ITANO,967,2018
http://www.wikidata.org/entity/Q52277,ITANO,975,2017
http://www.wikidata.org/entity/Q52238,ITMUL,2422,2017
http://www.wikidata.org/entity/Q52238,ITMUL,2425,2018
http://www.wikidata.org/entity/Q52277,ITANO,1284,2001
http://www.wikidata.org/entity/Q52112,ITAS6,6542,2004
http://www.wikidata.org/entity/Q52277,ITANO,1535,1921
http://www.wikidata.org/entity/Q52277,ITANO,1537,1901
http://www.wikidata.org/entity/Q52112,ITAS6,6702,2018
http://www.wikidata.org/entity/Q52277,ITANO,1706,1981
http://www.wikidata.org/entity/Q52277,ITANO,1748,1861
http://www.wikidata.org/entity/Q52277,ITANO,1818,1881
http://www.wikidata.org/entity/Q52277,ITANO,1964,1936
http://www.wikidata.org/entity/Q52277,ITANO,2188,1961
http://www.wikidata.org/entity/Q52236,ITMTN,10261,2017
http://www.wikidata.org/entity/Q52236,ITMTN,10311,2018
http://www.wikidata.org/entity/Q52526,ITBL3,1828,2018
http://www.wikidata.org/entity/Q52526,ITBL3,1831,2017
http://www.wikidata.org/entity/Q52586,ITLAG,5490,2017
http://www.wikidata.org/entity/Q52586,ITLAG,5442,2018
http://www.wikidata.org/entity/Q52959,ITBDM,2432,2017
http://www.wikidata.org/entity/Q52959,ITBDM,2439,2018
http://www.wikidata.org/entity/Q53123,ITCXF,1711,2017
http://www.wikidata.org/entity/Q53123,ITCXF,1717,2018
http://www.wikidata.org/entity/Q53159,ITCS8,1512,2017
http://www.wikidata.org/entity/Q53155,ITBOI,2562,2017
http://www.wikidata.org/entity/Q53155,ITBOI,2571,2018
http://www.wikidata.org/entity/Q53130,ITGRD,8173,2018
http://www.wikidata.org/entity/Q53130,ITGRD,8222,2017
http://www.wikidata.org/entity/Q1348,INCCU,1163771,1931
http://www.wikidata.org/entity/Q1352,INMAA,397552,1871
http://www.wikidata.org/entity/Q1352,INMAA,405848,1881
http://www.wikidata.org/entity/Q1352,INMAA,452518,1891
http://www.wikidata.org/entity/Q49812,DESEB,15160,2012
http://www.wikidata.org/entity/Q49812,DESEB,15111,2017
http://www.wikidata.org/entity/Q1348,INCCU,2108891,1941
http://www.wikidata.org/entity/Q64,DEBER,1888848,1900
http://www.wikidata.org/entity/Q64,DEBER,2071257,1910
http://www.wikidata.org/entity/Q1348,INCCU,2548677,1951
http://www.wikidata.org/entity/Q10200,ITIPO,1058,2018
http://www.wikidata.org/entity/Q10200,ITIPO,1065,2017
http://www.wikidata.org/entity/Q17251,ITAVC,907,2018
http://www.wikidata.org/entity/Q17251,ITAVC,909,2017
http://www.wikidata.org/entity/Q17251,ITAVC,1009,2008
http://www.wikidata.org/entity/Q13464,ITFOG,151372,2018
http://www.wikidata.org/entity/Q13464,ITFOG,151726,2017
http://www.wikidata.org/entity/Q13464,ITFOG,151975,2016
http://www.wikidata.org/entity/Q13464,ITFOG,153143,2013
http://www.wikidata.org/entity/Q19887,ITCAT,180,2018
http://www.wikidata.org/entity/Q19887,ITCAT,197,2017
http://www.wikidata.org/entity/Q1348,INCCU,3148746,1971
http://www.wikidata.org/entity/Q23187,ITBCP,29847,2018
http://www.wikidata.org/entity/Q23187,ITBCP,30091,2017
http://www.wikidata.org/entity/Q23187,ITBCP,31134,2009
http://www.wikidata.org/entity/Q1348,INCCU,3305006,1981
http://www.wikidata.org/entity/Q29371,ITASO,9068,2017
http://www.wikidata.org/entity/Q29371,ITASO,9089,2018
http://www.wikidata.org/entity/Q26418,JPHKD,251942,2020
http://www.wikidata.org/entity/Q64,DEBER,3048759,1980
http://www.wikidata.org/entity/Q26418,JPHKD,265979,2015
http://www.wikidata.org/entity/Q26418,JPHKD,279127,2010
http://www.wikidata.org/entity/Q34596,ITABG,25869,2017
http://www.wikidata.org/entity/Q34596,ITABG,26071,2018
http://www.wikidata.org/entity/Q64,DEBER,3208719,1970
http://www.wikidata.org/entity/Q64,DEBER,3274016,1960
http://www.wikidata.org/entity/Q40611,ITCTG,6712,2018
http://www.wikidata.org/entity/Q40611,ITCTG,6818,2017
http://www.wikidata.org/entity/Q40202,ITAGN,21641,2017
http://www.wikidata.org/entity/Q40202,ITAGN,21757,2018
http://www.wikidata.org/entity/Q41045,ITMPV,6576,2018
http://www.wikidata.org/entity/Q41045,ITMPV,6653,2017
http://www.wikidata.org/entity/Q64,DEBER,3326002,2011
http://www.wikidata.org/entity/Q64,DEBER,3336026,1950
http://www.wikidata.org/entity/Q42310,ITBFA,1770,2018
http://www.wikidata.org/entity/Q42310,ITBFA,1729,2017
http://www.wikidata.org/entity/Q64,DEBER,3375222,2012
http://www.wikidata.org/entity/Q64,DEBER,3382169,2000
http://www.wikidata.org/entity/Q64,DEBER,3433695,1990
http://www.wikidata.org/entity/Q46278,ITALO,1610,2018
http://www.wikidata.org/entity/Q46278,ITALO,1654,2017
http://www.wikidata.org/entity/Q64,DEBER,3469849,2014
http://www.wikidata.org/entity/Q64,DEBER,3490105,2015
http://www.wikidata.org/entity/Q64,DEBER,3611222,2017
http://www.wikidata.org/entity/Q64,DEBER,3613495,2017
http://www.wikidata.org/entity/Q64,DEBER,3644826,2018
http://www.wikidata.org/entity/Q64,DEBER,3644826,2019
http://www.wikidata.org/entity/Q64,DEBER,3664088,2021
http://www.wikidata.org/entity/Q64,DEBER,3879409,1920
http://www.wikidata.org/entity/Q1348,INCCU,4399819,1991
http://www.wikidata.org/entity/Q1348,INCCU,20000,1737
http://www.wikidata.org/entity/Q1348,INCCU,12000,1710
http://www.wikidata.org/entity/Q1348,INCCU,45000,1757
http://www.wikidata.org/entity/Q1348,INCCU,187000,1831
http://www.wikidata.org/entity/Q1348,INCCU,229000,1839
http://www.wikidata.org/entity/Q1348,INCCU,4496694,2011
http://www.wikidata.org/entity/Q1348,INCCU,4580544,2001
http://www.wikidata.org/entity/Q1348,INCCU,2927280,1961
http://www.wikidata.org/entity/Q64,DEBER,4332834,1930
http://www.wikidata.org/entity/Q64,DEBER,10000,1680
http://www.wikidata.org/entity/Q64,DEBER,6000,1648
http://www.wikidata.org/entity/Q64,DEBER,7000,1307
http://www.wikidata.org/entity/Q64,DEBER,7000,1450
http://www.wikidata.org/entity/Q64,DEBER,9000,1600
http://www.wikidata.org/entity/Q64,DEBER,1200,1250
http://www.wikidata.org/entity/Q64,DEBER,12000,1576
http://www.wikidata.org/entity/Q64,DEBER,17000,1685
http://www.wikidata.org/entity/Q64,DEBER,19000,1688
http://www.wikidata.org/entity/Q64,DEBER,7500,1640
http://www.wikidata.org/entity/Q64,DEBER,8100,1631
http://www.wikidata.org/entity/Q64,DEBER,8500,1400
http://www.wikidata.org/entity/Q64,DEBER,113289,1750
http://www.wikidata.org/entity/Q64,DEBER,136137,1775
http://www.wikidata.org/entity/Q1348,INCCU,612307,1881
http://www.wikidata.org/entity/Q1348,INCCU,633009,1872
http://www.wikidata.org/entity/Q64,DEBER,172132,1800
http://www.wikidata.org/entity/Q64,DEBER,172988,1801
http://www.wikidata.org/entity/Q1348,INCCU,682305,1891
http://www.wikidata.org/entity/Q64,DEBER,219968,1825
http://www.wikidata.org/entity/Q64,DEBER,3574830,2016
http://www.wikidata.org/entity/Q1352,INMAA,10265000,2016
http://www.wikidata.org/entity/Q1348,INCCU,847796,1901
http://www.wikidata.org/entity/Q64,DEBER,401972,1852
http://www.wikidata.org/entity/Q20099,ITGNV,1975,2017
http://www.wikidata.org/entity/Q20099,ITGNV,1986,2018
http://www.wikidata.org/entity/Q1348,INCCU,896667,1911
http://www.wikidata.org/entity/Q64,DEBER,4330810,1940
http://www.wikidata.org/entity/Q1348,INCCU,907851,1921
http://www.wikidata.org/entity/Q1352,INMAA,4646732,2011
http://www.wikidata.org/entity/Q40731,ITRPV,539,2018
http://www.wikidata.org/entity/Q40731,ITRPV,558,2017
http://www.wikidata.org/entity/Q40644,ITMZE,4282,2017
http://www.wikidata.org/entity/Q40644,ITMZE,4287,2018
http://www.wikidata.org/entity/Q40633,ITLBI,5877,2005
http://www.wikidata.org/entity/Q40633,ITLBI,6352,2018
http://www.wikidata.org/entity/Q40676,ITCD8,5391,2017
http://www.wikidata.org/entity/Q40676,ITCD8,5435,2018
http://www.wikidata.org/entity/Q40879,ITGEC,2714,2017
http://www.wikidata.org/entity/Q40879,ITGEC,2729,2018
http://www.wikidata.org/entity/Q40856,ITBAB,3479,2018
http://www.wikidata.org/entity/Q40856,ITBAB,3516,2017
http://www.wikidata.org/entity/Q40955,ITLSM,8550,2018
http://www.wikidata.org/entity/Q40985,ITRQI,1203,2018
http://www.wikidata.org/entity/Q40985,ITRQI,1228,2017
http://www.wikidata.org/entity/Q41023,ITSBU,6780,2018
http://www.wikidata.org/entity/Q41020,ITARJ,2275,2018
http://www.wikidata.org/entity/Q41020,ITARJ,2328,2017
http://www.wikidata.org/entity/Q41009,ITOGO,4903,2013
http://www.wikidata.org/entity/Q41009,ITOGO,4955,2017
http://www.wikidata.org/entity/Q41009,ITOGO,5075,2018
http://www.wikidata.org/entity/Q40955,ITLSM,8396,2013
http://www.wikidata.org/entity/Q40955,ITLSM,8448,2017
http://www.wikidata.org/entity/Q41023,ITSBU,6773,2017
http://www.wikidata.org/entity/Q42151,ITCAR,2240,2018
http://www.wikidata.org/entity/Q42151,ITCAR,2242,2017
http://www.wikidata.org/entity/Q42243,ITMLV,6250,2018
http://www.wikidata.org/entity/Q42241,ITO88,1121,2018
http://www.wikidata.org/entity/Q42241,ITO88,1138,2017
http://www.wikidata.org/entity/Q42241,ITO88,1204,2013
http://www.wikidata.org/entity/Q42205,ITMTT,2597,2018
http://www.wikidata.org/entity/Q42205,ITMTT,2655,2017
http://www.wikidata.org/entity/Q42315,ITOSD,1430,2017
