item,iso31662,population,populationYear
http://www.wikidata.org/entity/Q1070590,GB-CHE,380790,2018
http://www.wikidata.org/entity/Q1070591,GB-CHW,340502,2018
http://www.wikidata.org/entity/Q1074138,PS-NBS,388321,2017
http://www.wikidata.org/entity/Q1080673,CZ-323,194280,2020
http://www.wikidata.org/entity/Q1080673,CZ-323,194840,2021
http://www.wikidata.org/entity/Q1546645,GB-SFT,275396,2018
http://www.wikidata.org/entity/Q190550,CZ-80,1162841,2021
http://www.wikidata.org/entity/Q190550,CZ-80,1177989,2022
http://www.wikidata.org/entity/Q1080673,CZ-323,189131,2017
http://www.wikidata.org/entity/Q1080673,CZ-323,189747,2018
http://www.wikidata.org/entity/Q1080673,CZ-323,191599,2019
http://www.wikidata.org/entity/Q190550,CZ-80,1192834,2021
http://www.wikidata.org/entity/Q190550,CZ-80,1200539,2020
http://www.wikidata.org/entity/Q190550,CZ-80,1203299,2019
http://www.wikidata.org/entity/Q190550,CZ-80,1205886,2018
http://www.wikidata.org/entity/Q190550,CZ-80,1209879,2017
http://www.wikidata.org/entity/Q1569014,SI-082,5350,2017
http://www.wikidata.org/entity/Q1569014,SI-082,5339,2017
http://www.wikidata.org/entity/Q1569014,SI-082,5377,2018
http://www.wikidata.org/entity/Q1569014,SI-082,5384,2020
http://www.wikidata.org/entity/Q1569014,SI-082,5402,2019
http://www.wikidata.org/entity/Q1142118,GB-SLF,254408,2018
http://www.wikidata.org/entity/Q1146805,IS-FJD,5070,2019
http://www.wikidata.org/entity/Q1146805,IS-FJD,4691,2017
http://www.wikidata.org/entity/Q1146805,IS-FJD,4777,2018
http://www.wikidata.org/entity/Q1267522,GR-M,633506,2018
http://www.wikidata.org/entity/Q2071640,LT-50,37805,2020
http://www.wikidata.org/entity/Q1837354,LV-082,2026,2021
http://www.wikidata.org/entity/Q1837354,LV-082,2061,2020
http://www.wikidata.org/entity/Q1837354,LV-082,2108,2019
http://www.wikidata.org/entity/Q1837354,LV-082,2212,2017
http://www.wikidata.org/entity/Q726548,SI-030,2490,2020
http://www.wikidata.org/entity/Q726548,SI-030,2476,2020
http://www.wikidata.org/entity/Q726548,SI-030,2506,2019
http://www.wikidata.org/entity/Q726548,SI-030,2535,2018
http://www.wikidata.org/entity/Q726548,SI-030,2541,2017
http://www.wikidata.org/entity/Q726548,SI-030,2543,2018
http://www.wikidata.org/entity/Q726548,SI-030,2547,2017
http://www.wikidata.org/entity/Q1351768,LT-10,41163,2020
http://www.wikidata.org/entity/Q599480,SI-105,3070,2019
http://www.wikidata.org/entity/Q599480,SI-105,3024,2020
http://www.wikidata.org/entity/Q599480,SI-105,3046,2020
http://www.wikidata.org/entity/Q599480,SI-105,3068,2018
http://www.wikidata.org/entity/Q599480,SI-105,3084,2018
http://www.wikidata.org/entity/Q1857382,GB-BNS,245199,2018
http://www.wikidata.org/entity/Q1869075,LV-108,4472,2020
http://www.wikidata.org/entity/Q1869075,LV-108,4476,2021
http://www.wikidata.org/entity/Q1869075,LV-108,4596,2019
http://www.wikidata.org/entity/Q1869075,LV-108,4873,2017
http://www.wikidata.org/entity/Q2122124,LV-083,3290,2021
http://www.wikidata.org/entity/Q2122124,LV-083,3307,2020
http://www.wikidata.org/entity/Q2122124,LV-083,3356,2019
http://www.wikidata.org/entity/Q924698,SI-086,1630,2020
http://www.wikidata.org/entity/Q924698,SI-086,1621,2018
http://www.wikidata.org/entity/Q924698,SI-086,1631,2017
http://www.wikidata.org/entity/Q924698,SI-086,1632,2017
http://www.wikidata.org/entity/Q924698,SI-086,1632,2020
http://www.wikidata.org/entity/Q924698,SI-086,1633,2018
http://www.wikidata.org/entity/Q924698,SI-086,1644,2019
http://www.wikidata.org/entity/Q2018692,LV-017,2927,2020
http://www.wikidata.org/entity/Q2018692,LV-017,2948,2021
http://www.wikidata.org/entity/Q2018692,LV-017,2949,2019
http://www.wikidata.org/entity/Q2018692,LV-017,3051,2017
http://www.wikidata.org/entity/Q1278653,KE-42,990341,2019
http://www.wikidata.org/entity/Q1852220,KE-33,1157873,2019
http://www.wikidata.org/entity/Q785,GB-JSY,105500,2017
http://www.wikidata.org/entity/Q1263,IT-45,4459477,2019
http://www.wikidata.org/entity/Q1021,SI-052,37463,2019
http://www.wikidata.org/entity/Q1021,SI-052,37941,2020
http://www.wikidata.org/entity/Q1021,SI-052,56081,2017
http://www.wikidata.org/entity/Q1400,US-PA,13002700,2020
http://www.wikidata.org/entity/Q1353,IN-DL,9879172,2019
http://www.wikidata.org/entity/Q994,GE-TB,1202731,2021
http://www.wikidata.org/entity/Q1114,BE-VOV,1505053,2018
http://www.wikidata.org/entity/Q985,DE-BW,11069533,2018
http://www.wikidata.org/entity/Q240,BE-BRU,1175173,2017
http://www.wikidata.org/entity/Q240,BE-BRU,1191604,2017
http://www.wikidata.org/entity/Q240,BE-BRU,1208542,2019
http://www.wikidata.org/entity/Q1415,US-IN,6785528,2020
http://www.wikidata.org/entity/Q1384,US-NY,20201249,2020
http://www.wikidata.org/entity/Q286787,CZ-643,219903,2018
http://www.wikidata.org/entity/Q286787,CZ-643,224642,2020
http://www.wikidata.org/entity/Q286787,CZ-643,225514,2022
http://www.wikidata.org/entity/Q286787,CZ-643,226442,2021
http://www.wikidata.org/entity/Q286787,CZ-643,226503,2021
http://www.wikidata.org/entity/Q330818,AZ-AGC,135500,2019
http://www.wikidata.org/entity/Q330834,AZ-BIL,102400,2018
http://www.wikidata.org/entity/Q243791,TH-37,376350,2021
http://www.wikidata.org/entity/Q243791,TH-37,376195,2020
http://www.wikidata.org/entity/Q243791,TH-37,378107,2017
http://www.wikidata.org/entity/Q243791,TH-37,378438,2019
http://www.wikidata.org/entity/Q243791,TH-37,378621,2018
http://www.wikidata.org/entity/Q243808,TH-93,523077,2020
http://www.wikidata.org/entity/Q243808,TH-93,524857,2017
http://www.wikidata.org/entity/Q243808,TH-93,524865,2019
http://www.wikidata.org/entity/Q243808,TH-93,525044,2018
http://www.wikidata.org/entity/Q240495,TH-52,728964,2020
http://www.wikidata.org/entity/Q240495,TH-52,738316,2019
http://www.wikidata.org/entity/Q240495,TH-52,742883,2018
http://www.wikidata.org/entity/Q240495,TH-52,746547,2017
http://www.wikidata.org/entity/Q268426,CZ-205,75370,2019
http://www.wikidata.org/entity/Q268426,CZ-205,76310,2021
http://www.wikidata.org/entity/Q268426,CZ-205,74697,2017
http://www.wikidata.org/entity/Q268426,CZ-205,74918,2021
http://www.wikidata.org/entity/Q268426,CZ-205,75189,2018
http://www.wikidata.org/entity/Q268426,CZ-205,75683,2022
http://www.wikidata.org/entity/Q268426,CZ-205,75828,2020
http://www.wikidata.org/entity/Q277873,CZ-722,137280,2021
http://www.wikidata.org/entity/Q277873,CZ-722,141630,2021
http://www.wikidata.org/entity/Q277873,CZ-722,139829,2022
http://www.wikidata.org/entity/Q277873,CZ-722,142226,2020
http://www.wikidata.org/entity/Q277873,CZ-722,142306,2019
http://www.wikidata.org/entity/Q277873,CZ-722,142434,2018
http://www.wikidata.org/entity/Q277873,CZ-722,142554,2017
http://www.wikidata.org/entity/Q273794,TH-53,448745,2020
http://www.wikidata.org/entity/Q273794,TH-53,453103,2019
http://www.wikidata.org/entity/Q273794,TH-53,455403,2018
http://www.wikidata.org/entity/Q273794,TH-53,457092,2017
http://www.wikidata.org/entity/Q286787,CZ-643,217720,2017
http://www.wikidata.org/entity/Q286787,CZ-643,222370,2019
http://www.wikidata.org/entity/Q391800,SI-121,3280,2018
http://www.wikidata.org/entity/Q391800,SI-121,3410,2020
http://www.wikidata.org/entity/Q391800,SI-121,3259,2017
http://www.wikidata.org/entity/Q391800,SI-121,3261,2018
http://www.wikidata.org/entity/Q391800,SI-121,3267,2017
http://www.wikidata.org/entity/Q391800,SI-121,3328,2019
http://www.wikidata.org/entity/Q391800,SI-121,3352,2020
http://www.wikidata.org/entity/Q394087,SI-147,4841,2017
http://www.wikidata.org/entity/Q394087,SI-147,4871,2018
http://www.wikidata.org/entity/Q394087,SI-147,4873,2017
http://www.wikidata.org/entity/Q394087,SI-147,4874,2018
http://www.wikidata.org/entity/Q394087,SI-147,4915,2019
http://www.wikidata.org/entity/Q394087,SI-147,4933,2020
http://www.wikidata.org/entity/Q394087,SI-147,4952,2020
http://www.wikidata.org/entity/Q432391,TR-81,387844,2018
http://www.wikidata.org/entity/Q457485,AZ-SAL,139700,2019
http://www.wikidata.org/entity/Q458524,AZ-YEV,128898,2019
http://www.wikidata.org/entity/Q97232692,LV-089,9237,2021
http://www.wikidata.org/entity/Q97232692,LV-089,9407,2022
http://www.wikidata.org/entity/Q459759,TH-18,322477,2020
http://www.wikidata.org/entity/Q459759,TH-18,326611,2019
http://www.wikidata.org/entity/Q459759,TH-18,328263,2018
http://www.wikidata.org/entity/Q459759,TH-18,329722,2017
http://www.wikidata.org/entity/Q97232977,LV-099,44411,2021
http://www.wikidata.org/entity/Q477163,AZ-GOY,119400,2018
http://www.wikidata.org/entity/Q483877,NO-1101,14860,2022
http://www.wikidata.org/entity/Q483877,NO-1101,14787,2021
http://www.wikidata.org/entity/Q483877,NO-1101,14811,2020
http://www.wikidata.org/entity/Q1382,SI-090,3730,2020
http://www.wikidata.org/entity/Q473717,KE-23,987653,2019
http://www.wikidata.org/entity/Q387994,AZ-SBN,59400,2018
http://www.wikidata.org/entity/Q161454,JP-37,949357,2020
http://www.wikidata.org/entity/Q133083,ZA-GP,15810388,2021
http://www.wikidata.org/entity/Q168856,UA-77,896566,2021
http://www.wikidata.org/entity/Q168856,UA-77,904374,2019
http://www.wikidata.org/entity/Q168856,UA-77,906701,2018
http://www.wikidata.org/entity/Q173407,UA-61,1030562,2021
http://www.wikidata.org/entity/Q173407,UA-61,1038695,2020
http://www.wikidata.org/entity/Q173407,UA-61,1045879,2019
http://www.wikidata.org/entity/Q173407,UA-61,1052312,2018
http://www.wikidata.org/entity/Q106789,SE-S,282400,2019
http://www.wikidata.org/entity/Q106789,SE-S,280920,2018
http://www.wikidata.org/entity/Q106789,SE-S,281840,2019
http://www.wikidata.org/entity/Q106789,SE-S,282840,2020
http://www.wikidata.org/entity/Q107392,NO-0704,56293,2020
http://www.wikidata.org/entity/Q107392,NO-0704,57026,2021
http://www.wikidata.org/entity/Q107392,NO-0704,57794,2022
http://www.wikidata.org/entity/Q109128,GB-GWN,124560,2019
http://www.wikidata.org/entity/Q170036,UA-32,1754284,2018
http://www.wikidata.org/entity/Q109128,GB-GWN,124178,2018
http://www.wikidata.org/entity/Q106789,SE-S,279535,2017
http://www.wikidata.org/entity/Q106789,SE-S,279999,2017
http://www.wikidata.org/entity/Q106789,SE-S,280399,2017
http://www.wikidata.org/entity/Q106789,SE-S,281367,2018
http://www.wikidata.org/entity/Q106789,SE-S,281482,2018
http://www.wikidata.org/entity/Q106789,SE-S,281646,2019
http://www.wikidata.org/entity/Q106789,SE-S,282414,2019
http://www.wikidata.org/entity/Q106789,SE-S,282457,2020
http://www.wikidata.org/entity/Q106789,SE-S,282462,2020
http://www.wikidata.org/entity/Q106789,SE-S,282762,2021
http://www.wikidata.org/entity/Q106789,SE-S,282885,2020
http://www.wikidata.org/entity/Q106789,SE-S,282911,2021
http://www.wikidata.org/entity/Q106789,SE-S,283115,2021
http://www.wikidata.org/entity/Q106789,SE-S,283168,2022
http://www.wikidata.org/entity/Q106789,SE-S,283196,2021
http://www.wikidata.org/entity/Q106789,SE-S,283343,2022
http://www.wikidata.org/entity/Q104926,SE-C,396906,2022
http://www.wikidata.org/entity/Q127676,NO-50,464060,2019
http://www.wikidata.org/entity/Q131083,AZ-NX,461.53,2021
http://www.wikidata.org/entity/Q130212,HU-SF,95545,2021
http://www.wikidata.org/entity/Q134413,TR-57,218.408,2021
http://www.wikidata.org/entity/Q134413,TR-57,219733,2018
http://www.wikidata.org/entity/Q123934,TR-48,967487,2018
http://www.wikidata.org/entity/Q133935,JP-31,549925,2021
http://www.wikidata.org/entity/Q129387,TR-59,1029927,2018
http://www.wikidata.org/entity/Q130300,JP-45,1061032,2021
http://www.wikidata.org/entity/Q156150,GB-POW,132447,2018
http://www.wikidata.org/entity/Q133865,TW-CHA,1186437,2020
http://www.wikidata.org/entity/Q131287,JP-29,1319305,2021
http://www.wikidata.org/entity/Q133865,TW-CHA,1277824,2018
http://www.wikidata.org/entity/Q155219,TR-51,364707,2018
http://www.wikidata.org/entity/Q167109,HU-EG,51168,2021
http://www.wikidata.org/entity/Q167109,HU-EG,53876,2017
http://www.wikidata.org/entity/Q170036,UA-32,1734500,2017
http://www.wikidata.org/entity/Q168856,UA-77,908120,2017
http://www.wikidata.org/entity/Q173407,UA-61,1059200,2017
http://www.wikidata.org/entity/Q173821,AF-HEL,1442500,2018
http://www.wikidata.org/entity/Q173821,AF-HEL,1446230,2021
http://www.wikidata.org/entity/Q133083,ZA-GP,15488137,2020
http://www.wikidata.org/entity/Q15045704,KE-26,1545714,2019
http://www.wikidata.org/entity/Q13377751,SI-152,1724,2019
http://www.wikidata.org/entity/Q13377751,SI-152,1734,2020
http://www.wikidata.org/entity/Q13377751,SI-152,1746,2020
http://www.wikidata.org/entity/Q13377751,SI-152,1748,2018
http://www.wikidata.org/entity/Q13377751,SI-152,1755,2018
http://www.wikidata.org/entity/Q13377751,SI-152,1784,2017
http://www.wikidata.org/entity/Q13377751,SI-152,1794,2017
http://www.wikidata.org/entity/Q12956645,GB-PTE,201041,2018
http://www.wikidata.org/entity/Q12042075,SI-213,3205,2017
http://www.wikidata.org/entity/Q12042075,SI-213,3209,2018
http://www.wikidata.org/entity/Q12042075,SI-213,3215,2019
http://www.wikidata.org/entity/Q12042075,SI-213,3216,2018
http://www.wikidata.org/entity/Q12042075,SI-213,3224,2020
http://www.wikidata.org/entity/Q12042075,SI-213,3229,2017
http://www.wikidata.org/entity/Q12042075,SI-213,3253,2020
http://www.wikidata.org/entity/Q84,GB-LND,8908081,2018
http://www.wikidata.org/entity/Q240,BE-BRU,1198726,2018
http://www.wikidata.org/entity/Q240,BE-BRU,1218255,2020
http://www.wikidata.org/entity/Q1739252,KE-12,901777,2019
http://www.wikidata.org/entity/Q1892063,LV-008,4979,2020
http://www.wikidata.org/entity/Q1892063,LV-008,4983,2019
http://www.wikidata.org/entity/Q1892063,LV-008,5042,2021
http://www.wikidata.org/entity/Q1892063,LV-008,5163,2017
http://www.wikidata.org/entity/Q1743809,KE-17,1155574,2019
http://www.wikidata.org/entity/Q633490,TJ-RA,2120000,2019
http://www.wikidata.org/entity/Q633490,TJ-RA,2021200,2017
http://www.wikidata.org/entity/Q633490,TJ-RA,2069200,2018
http://www.wikidata.org/entity/Q1080673,CZ-323,188407,2022
http://www.wikidata.org/entity/Q1080673,CZ-323,193858,2021
http://www.wikidata.org/entity/Q1569014,SI-082,5351,2018
http://www.wikidata.org/entity/Q1569014,SI-082,5417,2020
http://www.wikidata.org/entity/Q46130,FR-69,457392,2017
http://www.wikidata.org/entity/Q46130,FR-69,460632,2018
http://www.wikidata.org/entity/Q46130,FR-69,464176,2019
http://www.wikidata.org/entity/Q570682,CZ-646,92280,2020
http://www.wikidata.org/entity/Q570682,CZ-646,91133,2017
http://www.wikidata.org/entity/Q570682,CZ-646,91325,2018
http://www.wikidata.org/entity/Q570682,CZ-646,91645,2019
http://www.wikidata.org/entity/Q570682,CZ-646,92735,2021
http://www.wikidata.org/entity/Q579648,CZ-635,117931,2018
http://www.wikidata.org/entity/Q579648,CZ-635,117941,2021
http://www.wikidata.org/entity/Q579648,CZ-635,118094,2019
http://www.wikidata.org/entity/Q579648,CZ-635,118096,2017
http://www.wikidata.org/entity/Q579648,CZ-635,118158,2020
http://www.wikidata.org/entity/Q658076,SI-075,4885,2018
http://www.wikidata.org/entity/Q658076,SI-075,4977,2020
http://www.wikidata.org/entity/Q1142118,GB-SLF,262697,2020
http://www.wikidata.org/entity/Q601105,AZ-SAT,107151,2019
http://www.wikidata.org/entity/Q590860,KE-47,621241,2019
http://www.wikidata.org/entity/Q97232589,LV-077,29643,2021
http://www.wikidata.org/entity/Q610133,LT-11,20726,2020
http://www.wikidata.org/entity/Q612216,SI-201,4330,2017
http://www.wikidata.org/entity/Q612216,SI-201,4307,2018
http://www.wikidata.org/entity/Q612216,SI-201,4345,2018
http://www.wikidata.org/entity/Q612216,SI-201,4361,2020
http://www.wikidata.org/entity/Q612216,SI-201,4365,2017
http://www.wikidata.org/entity/Q612216,SI-201,4366,2019
http://www.wikidata.org/entity/Q612216,SI-201,4371,2020
http://www.wikidata.org/entity/Q637425,CZ-645,154160,2019
http://www.wikidata.org/entity/Q637425,CZ-645,147773,2021
http://www.wikidata.org/entity/Q637425,CZ-645,151096,2022
http://www.wikidata.org/entity/Q637425,CZ-645,153607,2021
http://www.wikidata.org/entity/Q637425,CZ-645,153943,2020
http://www.wikidata.org/entity/Q637425,CZ-645,154353,2018
http://www.wikidata.org/entity/Q637425,CZ-645,154589,2017
http://www.wikidata.org/entity/Q643400,CZ-326,48770,2022
http://www.wikidata.org/entity/Q644035,AZ-CUL,47000,2020
http://www.wikidata.org/entity/Q643400,CZ-326,48184,2017
http://www.wikidata.org/entity/Q643400,CZ-326,48602,2018
http://www.wikidata.org/entity/Q643400,CZ-326,48809,2021
http://www.wikidata.org/entity/Q643400,CZ-326,48966,2019
http://www.wikidata.org/entity/Q643400,CZ-326,49349,2020
http://www.wikidata.org/entity/Q643400,CZ-326,49489,2021
http://www.wikidata.org/entity/Q645376,CZ-209,171914,2017
http://www.wikidata.org/entity/Q645376,CZ-209,176203,2018
http://www.wikidata.org/entity/Q645376,CZ-209,180945,2019
http://www.wikidata.org/entity/Q645376,CZ-209,185178,2020
http://www.wikidata.org/entity/Q645376,CZ-209,188384,2022
http://www.wikidata.org/entity/Q645376,CZ-209,188939,2021
http://www.wikidata.org/entity/Q645376,CZ-209,197477,2021
http://www.wikidata.org/entity/Q528953,BH-13,534939,2020
http://www.wikidata.org/entity/Q642644,CR-L,469797,2022
http://www.wikidata.org/entity/Q665474,IS-FLD,3600,2019
http://www.wikidata.org/entity/Q665474,IS-FLD,3493,2017
http://www.wikidata.org/entity/Q665474,IS-FLD,3547,2018
http://www.wikidata.org/entity/Q669649,LT-07,19109,2020
http://www.wikidata.org/entity/Q647808,CR-SJ,1685299,2022
http://www.wikidata.org/entity/Q577602,CZ-105,89007,2021
http://www.wikidata.org/entity/Q577602,CZ-105,89405,2020
http://www.wikidata.org/entity/Q749665,KE-36,693558,2020
http://www.wikidata.org/entity/Q731093,SI-098,7140,2017
http://www.wikidata.org/entity/Q731093,SI-098,7150,2017
http://www.wikidata.org/entity/Q731093,SI-098,7247,2018
http://www.wikidata.org/entity/Q731093,SI-098,7292,2018
http://www.wikidata.org/entity/Q731093,SI-098,7433,2019
http://www.wikidata.org/entity/Q731093,SI-098,7531,2020
http://www.wikidata.org/entity/Q731093,SI-098,7549,2020
http://www.wikidata.org/entity/Q628280,CZ-411,91540,2019
http://www.wikidata.org/entity/Q628280,CZ-411,86411,2021
http://www.wikidata.org/entity/Q628280,CZ-411,87958,2022
http://www.wikidata.org/entity/Q628280,CZ-411,91434,2021
http://www.wikidata.org/entity/Q755115,PY-12,88784,2017
http://www.wikidata.org/entity/Q763400,SI-007,5613,2020
http://www.wikidata.org/entity/Q763400,SI-007,5623,2018
http://www.wikidata.org/entity/Q763400,SI-007,5624,2017
http://www.wikidata.org/entity/Q763400,SI-007,5625,2017
http://www.wikidata.org/entity/Q763400,SI-007,5632,2019
http://www.wikidata.org/entity/Q763171,GB-WKF,345038,2018
http://www.wikidata.org/entity/Q629024,TH-34,1866697,2020
http://www.wikidata.org/entity/Q629024,TH-34,1869633,2017
http://www.wikidata.org/entity/Q629024,TH-34,1874548,2018
http://www.wikidata.org/entity/Q629024,TH-34,1878146,2019
http://www.wikidata.org/entity/Q688626,AZ-LER,84711,2019
http://www.wikidata.org/entity/Q686586,PY-13,164462,2017
http://www.wikidata.org/entity/Q693450,GB-GRE,286186,2018
http://www.wikidata.org/entity/Q13365883,SI-058,8251,2017
http://www.wikidata.org/entity/Q13365883,SI-058,8281,2017
http://www.wikidata.org/entity/Q13365883,SI-058,8287,2018
http://www.wikidata.org/entity/Q13365883,SI-058,8343,2018
http://www.wikidata.org/entity/Q13365883,SI-058,8443,2019
http://www.wikidata.org/entity/Q13365883,SI-058,8502,2020
http://www.wikidata.org/entity/Q13365883,SI-058,8532,2020
http://www.wikidata.org/entity/Q7193788,KE-39,340671,2019
http://www.wikidata.org/entity/Q6667298,AF-LOG,442037,2021
http://www.wikidata.org/entity/Q4856305,ME-10,22651,2017
http://www.wikidata.org/entity/Q13377986,SI-099,4240,2017
http://www.wikidata.org/entity/Q13377986,SI-099,4142,2020
http://www.wikidata.org/entity/Q13377986,SI-099,4201,2017
